id,lat,lon
9232283,34.2849,-83.1533
11008055,26.6522,-82.0179
31431226,35.1616,-101.92
33219729,37.618,-122.153
40057409,44.0696,-123.049
41308092,42.6323,-73.9024
41878496,33.0305,-112.648
51080371,40.6271,-105.138
51968727,30.2755,-87.6831
53092228,37.8231,-122.217
53119037,37.8323,-122.227
53819917,36.4532,-88.0213
57798203,37.9324,-122.403
58343898,40.4112,-120.755
60434388,43.0852,-71.4736
60435343,43.0852,-71.4738
60639253,41.5082,-73.684
61400195,42.3707,-71.0628
61450132,42.3515,-71.1124
62381180,38.2196,-122.135
62487705,38.0691,-122.227
63060949,42.2496,-71.5865
65374006,37.8072,-122.476
68456701,33.7788,-84.3424
69160967,33.8799,-84.3782
69367786,33.8818,-84.3745
69988650,42.1805,-72.2051
73567124,42.2259,-72.9703
81651741,32.8151,-96.786
81698415,32.9755,-96.7165
81801623,32.7476,-96.9166
81921327,32.6292,-96.9033
82546784,32.8771,-97.2878
87555098,36.5124,-119.548
95865536,29.8644,-82.1312
96075555,26.2694,-80.0948
100194417,30.0435,-81.4188
100206931,29.6527,-81.277
101076987,29.1583,-81.0103
103234852,41.0197,-74.0346
103747951,40.818,-74.2799
104633967,40.2566,-74.3024
105361863,41.0644,-74.6036
112793657,41.1569,-85.1183
120223333,39.0087,-96.835
122767507,34.2644,-118.419
122861106,37.2532,-97.4036
123031244,33.8249,-117.717
123630688,29.9378,-89.9435
123636892,29.9617,-90.0009
123637081,29.9456,-89.9711
123642062,29.9434,-90.4279
123664967,29.937,-90.3752
123666100,29.9373,-90.3743
123690791,29.9303,-90.3441
123699162,29.9917,-90.4524
123704380,29.8298,-90.4657
123712015,29.992,-90.4546
123726227,30.0859,-90.4319
123731112,30.0942,-90.5
123733799,30.0957,-90.5054
123733803,30.0958,-90.5052
123733932,30.0847,-90.4288
132875745,42.0491,-97.8341
150197369,29.7547,-98.6223
150251122,29.7523,-98.6239
151316843,26.2492,-98.187
151336069,26.2196,-98.2594
152704201,29.7829,-95.5964
165074408,38.248,-85.5988
171018908,35.2192,-81.0517
172879260,35.4964,-80.8524
175764320,32.6632,-114.137
176939366,39.6245,-106.505
177412923,37.2722,-107.872
179015874,38.3673,-85.7558
179015876,38.3674,-85.7559
181878348,37.9382,-87.4922
181886509,38.0041,-87.5825
182478744,41.0799,-85.0589
184732082,42.3034,-85.6029
184758271,43.0412,-85.6107
184766304,43.04,-85.6122
185049916,43.2349,-85.4912
189582122,38.7905,-94.179
192454074,39.2056,-94.7057
195157879,43.2749,-70.9649
196962071,40.901,-80.8516
198302171,40.0472,-82.4502
198379786,40.0473,-82.4501
201564236,41.8191,-71.4207
202800014,35.9299,-83.34
203375129,36.1194,-85.5443
203396727,36.0839,-85.5641
221388769,36.8367,-76.5242
227192948,31.953,-102.103
228219923,31.6275,-94.1505
232214627,45.7573,-89.4616
